Frequency matrix	protest	to	revolution	egypt	in	a	police	ly	day	rt	egyptians	and	sidibouzid	mubarak	jan	s	will	is	http	the	amp	for	be	on	of	protests	monaeltahawy
4efadee380286c0bad003bcb	0	0	0	1	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0
4efadee380286c0bad003bcc	0	2	0	1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	1	0	0
4efadee380286c0bad003bcd	0	1	0	1	2	0	1	0	1	1	0	0	1	0	1	0	0	0	0	0	1	0	0	1	0	1	0
4efadee380286c0bad003bce	0	1	0	1	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	2	0	0	0	0	0
4efadee380286c0bad003bcf	0	0	0	1	0	0	0	1	1	1	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0
4efadee380286c0bad003bd0	0	1	0	1	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	1	1	0
4efadee380286c0bad003bd1	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	0	1	0	0	1	1	0	0	0	0	0	0
4efadee380286c0bad003bd2	0	0	0	2	2	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	2	0	0
4efadee380286c0bad003bd3	1	0	0	1	0	1	1	0	0	0	0	0	1	0	1	1	0	1	0	1	0	0	0	0	3	0	0
4efadee380286c0bad003bd4	0	0	0	1	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0
4efadee380286c0bad003bd5	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	1	1	0	1	0	0	1	0	1	0	0
4efadee380286c0bad003bd6	0	0	0	1	0	0	1	0	0	0	1	0	0	2	1	0	0	0	0	1	0	0	0	0	1	0	0
4efadee380286c0bad003bd7	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
4efadee380286c0bad003bd8	0	0	0	2	0	0	0	0	0	1	0	0	0	0	2	0	1	0	0	0	1	0	0	0	0	0	0
4efadee380286c0bad003bd9	0	0	1	1	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	1	0	0	0	0	0	0
4efadee380286c0bad003bda	0	0	0	0	0	0	0	3	0	0	0	0	0	0	1	0	0	1	3	0	1	0	0	0	0	0	0
4efadee380286c0bad003bdb	0	1	1	1	0	0	0	1	0	2	0	1	0	0	1	1	0	0	1	0	0	1	0	0	1	0	1
4efadee380286c0bad003bdc	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0
4efadee380286c0bad003bdd	0	0	0	0	1	0	0	0	0	0	0	0	1	0	1	0	1	0	0	1	0	0	1	1	1	0	0
4efadee380286c0bad003bde	0	1	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	1	0	0
4efadee380286c0bad003bdf	0	0	0	1	0	0	0	0	0	1	0	2	0	0	1	1	0	0	0	2	0	0	0	0	1	0	0
4efadee380286c0bad003be0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0	0	0	1	0	0	0
4efadee380286c0bad003be1	1	0	0	1	1	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	0	0	1	0	1	0	0
4efadee380286c0bad003be2	0	0	0	1	2	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	2	1	0
4efadee380286c0bad003be3	0	1	0	1	1	0	0	0	0	0	0	0	1	1	1	0	0	1	0	2	0	0	0	0	1	0	0
4efadee380286c0bad003be4	0	0	1	1	0	1	0	0	0	1	0	1	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0
4efadee380286c0bad003be5	1	1	0	1	0	0	0	0	0	1	0	0	1	1	1	0	0	1	1	0	0	0	0	0	0	0	0
4efadee380286c0bad003be6	1	0	0	1	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
4efadee380286c0bad003be7	0	0	0	1	0	1	0	2	0	0	0	0	0	0	1	0	0	0	2	0	0	0	0	0	0	0	0
4efadee380286c0bad003be8	0	0	0	1	2	0	0	0	0	1	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	1
4efadee380286c0bad003be9	0	0	1	1	1	0	0	0	0	0	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	1	0
4efadee380286c0bad003bea	1	0	0	1	1	1	0	0	1	1	0	0	0	0	1	0	1	0	0	1	0	0	1	0	0	0	0
4efadee380286c0bad003beb	0	1	0	1	2	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	1	0	0	0	0
4efadee380286c0bad003bec	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	0	0	0	1	0	1	0	0	1	0	1	0
4efadee380286c0bad003bed	0	0	0	0	1	1	0	0	0	0	0	0	1	0	1	2	0	0	0	1	0	0	0	0	0	0	0
4efadee380286c0bad003bee	0	0	0	1	0	0	0	0	0	0	0	2	0	1	1	0	0	0	0	1	0	0	0	0	0	0	0
4efadee380286c0bad003bef	1	0	0	1	0	0	1	0	0	1	1	0	0	1	1	0	0	0	0	1	1	0	0	0	0	0	1
4efadee380286c0bad003bf0	0	0	1	1	0	1	0	0	0	2	0	1	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0
4efadee380286c0bad003bf1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	1	0	0	0	1	0	0
4efadee380286c0bad003bf2	0	0	1	1	0	2	0	0	0	1	0	0	1	0	1	0	0	0	0	1	0	0	0	0	1	0	0
4efadee380286c0bad003bf3	0	0	1	0	0	0	0	0	0	0	0	0	0	1	1	0	0	2	0	1	0	0	0	0	1	1	0
4efadee380286c0bad003bf4	0	0	0	1	0	0	0	0	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	1
4efadee380286c0bad003bf5	0	1	0	1	0	0	0	0	1	2	0	0	1	0	1	0	0	0	1	0	0	0	0	0	0	0	0
4efadee380286c0bad003bf6	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	1	0	0	0	1	0	0
4efadee380286c0bad003bf7	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
4efadee380286c0bad003bf8	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0
4efadee380286c0bad003bf9	0	1	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	1	0	0	1	0	0	0	0
4efadee380286c0bad003bfa	0	1	0	1	0	0	0	1	0	1	0	0	0	0	1	0	0	0	1	0	0	1	0	0	0	0	0
4efadee380286c0bad003bfb	0	0	0	0	0	1	0	0	0	1	0	0	0	1	1	1	1	0	0	1	0	0	0	0	1	0	1
4efadee380286c0bad003bfc	0	0	1	1	0	0	1	0	0	1	0	0	0	2	1	0	2	0	0	1	0	0	0	2	0	0	0
4efadee380286c0bad003bfd	0	1	0	1	0	0	0	0	0	1	0	0	0	1	1	0	0	0	0	0	0	2	0	0	0	0	1
4efadee380286c0bad003bfe	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
4efadee380286c0bad003bff	0	0	0	1	1	0	0	0	0	1	0	1	0	0	1	0	1	1	0	0	0	0	0	0	0	0	0
4efadee380286c0bad003c00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
4efadee380286c0bad003c01	0	1	0	0	0	0	0	0	0	0	1	0	1	0	1	0	0	0	0	1	0	0	1	0	0	0	0
4efadee380286c0bad003c02	1	0	0	1	1	0	0	0	0	1	1	0	0	0	1	0	0	0	0	0	0	0	0	1	1	0	1
4efadee380286c0bad003c03	0	0	0	1	0	1	0	2	0	1	0	0	0	0	1	0	0	0	2	0	0	0	0	0	0	0	0
4efadee380286c0bad003c04	0	0	0	0	1	1	0	0	0	2	0	0	1	1	1	2	0	0	0	1	0	0	0	0	0	0	0
4efadee380286c0bad003c05	1	0	0	1	1	0	0	0	0	1	1	0	0	0	1	0	0	0	0	0	0	0	0	1	1	0	1
4efadee380286c0bad003c06	0	1	0	1	0	0	0	0	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0
4efadee380286c0bad003c07	0	1	0	1	2	0	0	0	0	1	0	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
4efadee380286c0bad003c08	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	2	0	0	0	0	0	0	0	1	0	0
4efadee380286c0bad003c09	0	0	0	0	0	0	0	0	0	2	0	0	0	0	1	0	1	1	0	1	0	0	1	0	1	0	0
4efadee380286c0bad003c0a	0	0	0	1	2	1	0	1	1	0	0	0	0	0	1	0	1	0	1	0	0	0	1	0	0	0	0
4efadee380286c0bad003c0b	0	1	0	0	0	0	0	0	1	1	0	0	0	0	1	0	0	0	0	1	0	0	0	2	0	0	0
4efadee380286c0bad003c0c	0	0	0	1	0	1	0	2	0	1	0	0	0	0	1	0	0	0	2	0	0	0	0	0	0	0	0
4efadee380286c0bad003c0d	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4efadee380286c0bad003c0e	0	0	0	1	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1
4efadee380286c0bad003c0f	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
4efadee380286c0bad003c10	0	0	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0
4efadee380286c0bad003c11	1	0	0	1	1	0	0	0	0	1	1	0	0	0	1	0	0	0	0	0	0	0	0	1	1	0	1
4efadee380286c0bad003c12	0	0	0	1	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1
4efadee380286c0bad003c13	0	1	0	0	0	0	1	0	0	1	0	0	0	0	1	0	0	0	0	0	1	0	0	0	1	0	0
4efadee380286c0bad003c14	1	0	0	1	1	0	0	0	0	1	1	0	0	0	1	0	0	0	0	0	0	0	0	1	1	0	1
4efadee380286c0bad003c15	0	1	0	0	0	0	1	0	0	1	0	0	0	0	1	0	0	0	0	0	1	0	0	0	1	0	0
4efadee380286c0bad003c16	0	0	0	0	1	0	0	0	0	2	1	0	0	0	1	0	0	0	0	0	0	0	0	1	1	0	1
4efadee380286c0bad003c17	0	0	0	0	1	0	0	0	0	1	0	0	1	0	1	0	1	0	0	1	0	0	1	1	1	0	0
4efadee380286c0bad003c18	0	0	0	1	0	1	1	0	0	1	0	1	0	1	1	0	0	2	0	1	0	1	0	0	0	0	1
4efadee380286c0bad003c19	1	0	0	1	1	0	0	0	0	1	1	0	0	0	1	0	0	0	0	0	0	0	0	1	1	0	1
4efadee380286c0bad003c1a	0	0	1	1	0	0	1	0	0	1	0	0	0	2	1	0	2	0	0	1	0	0	0	2	0	0	0
4efadee380286c0bad003c1b	0	0	0	0	0	0	0	0	0	1	0	1	0	1	1	0	0	1	0	1	0	0	0	0	0	0	0
4efadee380286c0bad003c1c	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	1	0	0
4efadee380286c0bad003c1d	1	0	0	1	1	1	0	0	1	1	0	0	0	0	1	0	1	0	0	1	0	0	1	0	0	0	0
4efadee380286c0bad003c1e	1	0	0	1	1	0	0	0	0	1	1	0	0	0	1	0	0	0	0	0	0	0	0	1	1	0	1
4efadee380286c0bad003c1f	0	2	0	1	0	0	1	0	0	1	0	0	0	0	1	0	0	0	0	0	1	0	0	0	1	0	0
4efadee380286c0bad003c20	0	0	0	0	0	0	1	0	0	1	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0
4efadee380286c0bad003c21	0	0	0	0	0	1	0	0	0	1	0	0	0	1	1	1	1	0	0	1	0	0	0	0	1	0	1
4efadee380286c0bad003c22	0	0	0	0	1	0	0	0	0	2	1	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	1
4efadee380286c0bad003c23	0	0	1	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	1	0	0	0	1	0	0
4efadee380286c0bad003c24	0	1	0	1	1	0	0	0	0	0	1	0	0	1	1	0	1	1	0	2	0	0	0	1	0	0	0
4efadee380286c0bad003c25	0	0	0	1	0	1	1	0	0	1	0	1	0	1	1	0	0	2	0	1	0	1	0	0	0	0	1
4efadee980286c0bad003c26	1	0	0	1	1	0	0	0	0	1	1	0	0	0	1	0	0	0	0	0	0	0	0	1	1	0	1
4efadee980286c0bad003c27	1	0	0	1	1	0	1	0	0	1	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	1
4efadee980286c0bad003c28	1	0	0	1	1	0	0	0	0	1	1	0	0	0	1	0	0	0	0	0	0	0	0	1	1	0	1
4efadee980286c0bad003c29	0	1	0	1	0	0	0	1	0	2	0	0	0	0	1	0	0	0	1	0	0	1	0	0	0	0	0
4efadee980286c0bad003c2a	1	0	0	1	1	0	0	0	0	1	1	0	0	0	1	0	0	0	0	0	0	0	0	1	1	0	1
4efadee980286c0bad003c2b	1	0	0	1	1	0	0	0	0	1	0	0	0	1	1	0	0	0	0	0	1	1	0	0	1	0	0
4efadee980286c0bad003c2c	0	0	0	1	0	0	0	0	0	1	1	0	0	1	1	0	0	0	0	0	0	0	0	0	2	1	1
4efadee980286c0bad003c2d	0	1	0	1	2	0	1	0	1	1	0	0	1	0	1	0	0	0	0	0	1	0	0	1	0	1	0
4efadee980286c0bad003c2e	1	0	0	1	1	0	0	0	0	1	1	0	0	0	1	0	0	0	0	0	0	0	0	1	1	0	1
4efadee980286c0bad003c2f	0	0	0	2	2	0	0	0	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	2	0	1
4efadee980286c0bad003c30	1	0	0	1	1	0	0	0	0	1	1	0	0	0	1	0	0	0	0	0	0	0	0	1	1	0	1
4efadee980286c0bad003c31	0	0	0	0	1	1	0	0	0	1	0	0	1	0	1	2	0	0	0	1	0	0	0	0	0	0	0
4efadee980286c0bad003c32	0	0	0	1	1	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	1	0	0	1	1	0
4efadee980286c0bad003c33	0	0	0	1	1	0	0	0	0	1	2	0	0	0	1	0	0	0	0	1	0	1	0	0	1	1	1
4efadee980286c0bad003c34	1	0	0	1	1	0	1	0	0	1	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	1
4efadee980286c0bad003c35	1	0	0	1	1	0	1	0	0	1	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	1
4efadee980286c0bad003c36	0	0	0	1	1	0	0	0	0	1	2	0	0	0	1	0	0	0	0	1	0	1	0	0	1	1	1
4efadee980286c0bad003c37	0	0	0	1	0	1	1	0	0	1	0	1	0	1	1	0	0	2	0	1	0	1	0	0	0	0	1
4efadee980286c0bad003c38	0	1	0	1	0	0	1	0	1	1	0	0	0	0	1	0	0	0	0	0	0	1	0	0	1	1	1
4efadee980286c0bad003c39	1	0	0	1	1	0	1	0	0	1	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	1
4efadee980286c0bad003c3a	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
4efadee980286c0bad003c3b	0	1	0	0	0	0	0	0	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	1	0	1
4efadee980286c0bad003c3c	0	0	1	1	0	0	1	0	0	1	0	0	0	2	1	0	2	0	0	1	0	0	0	2	0	0	0
4efadee980286c0bad003c3d	1	0	0	1	1	0	1	0	0	1	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	1
4efadee980286c0bad003c3e	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0
4efadee980286c0bad003c3f	1	0	0	1	0	1	1	0	0	1	0	0	1	0	1	1	0	1	0	1	0	0	0	0	3	0	0
4efadee980286c0bad003c40	0	0	0	0	0	1	0	0	0	1	0	0	0	1	1	1	1	0	0	1	0	0	0	0	1	0	1
4efadee980286c0bad003c41	0	1	0	1	0	0	0	0	0	1	0	0	0	1	1	0	0	0	0	0	0	2	0	0	0	0	1
4efadee980286c0bad003c42	0	1	0	1	2	0	1	0	1	1	0	0	1	0	1	0	0	0	0	0	1	0	0	1	0	1	0
4efadee980286c0bad003c43	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0
4efadee980286c0bad003c44	0	1	0	1	2	0	1	0	1	1	0	0	1	0	1	0	0	0	0	0	1	0	0	1	0	1	0
4efadee980286c0bad003c45	0	1	0	1	2	0	1	0	1	1	0	0	1	0	1	0	0	0	0	0	1	0	0	1	0	1	0
4efadee980286c0bad003c46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
4efadee980286c0bad003c47	1	0	0	1	0	1	1	0	0	1	0	0	1	0	1	1	0	1	0	1	0	0	0	0	3	0	0
4efadee980286c0bad003c48	0	1	0	1	2	0	1	0	1	1	0	0	1	0	1	0	0	0	0	0	1	0	0	1	0	1	0
4efadee980286c0bad003c49	1	0	0	1	1	0	0	0	0	2	0	0	0	0	1	0	0	0	0	1	0	0	1	0	1	0	1
4efadee980286c0bad003c4a	0	0	0	1	0	0	0	1	1	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0
4efadee980286c0bad003c4b	0	0	0	1	0	0	0	0	0	2	0	2	0	0	1	1	0	0	0	2	0	0	0	0	1	0	1
4efadee980286c0bad003c4c	1	0	0	1	0	0	1	0	0	1	1	0	0	1	1	0	0	0	0	1	1	0	0	0	0	0	1
4efadee980286c0bad003c4d	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
4efadee980286c0bad003c4e	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
4efadee980286c0bad003c4f	0	1	0	1	2	0	1	0	1	1	0	0	1	0	1	0	0	0	0	0	1	0	0	1	0	1	0
4efadee980286c0bad003c50	0	0	0	1	0	0	0	0	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	1
4efadee980286c0bad003c51	0	0	0	1	0	0	0	0	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	1
4efadee980286c0bad003c52	0	0	0	1	2	0	0	0	0	1	0	0	0	0	1	0	0	0	1	0	2	1	0	3	1	1	0
4efadee980286c0bad003c53	0	0	0	1	1	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0
4efadee980286c0bad003c54	0	0	0	1	0	0	1	0	0	1	1	0	0	2	1	0	0	0	0	1	0	0	0	0	1	0	1
4efadee980286c0bad003c55	0	0	1	1	1	0	0	1	0	0	0	0	0	0	1	0	0	0	1	0	0	1	0	0	0	1	0
4efadee980286c0bad003c56	0	0	0	1	0	0	1	0	0	1	1	0	0	2	1	0	0	0	0	1	0	0	0	0	1	0	1
4efadee980286c0bad003c57	0	1	0	1	2	0	1	0	1	2	0	0	1	0	1	0	0	0	0	0	1	0	0	1	0	1	1
4efadee980286c0bad003c58	0	0	0	2	2	0	0	0	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	2	0	1
4efadee980286c0bad003c59	0	1	0	1	1	0	0	0	0	1	0	0	1	1	1	0	0	1	0	2	0	0	0	0	1	0	0
4efadee980286c0bad003c5a	0	1	0	1	2	0	1	0	1	2	0	0	1	0	1	0	0	0	0	0	1	0	0	1	0	1	1
4efadee980286c0bad003c5b	0	1	0	1	2	0	1	0	1	2	0	0	1	0	1	0	0	0	0	0	1	0	0	1	0	1	1
4efadee980286c0bad003c5c	0	0	0	2	0	0	0	0	0	1	0	0	0	0	2	0	0	0	1	0	0	1	0	0	0	0	0
4efadee980286c0bad003c5d	0	0	0	1	0	1	1	0	0	1	0	1	0	1	1	0	0	2	0	1	0	1	0	0	0	0	1
4efadee980286c0bad003c5e	0	0	0	1	1	0	0	0	0	2	0	0	0	1	0	0	0	0	1	0	0	1	0	0	0	0	1
4efadee980286c0bad003c5f	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0
4efadee980286c0bad003c60	0	0	1	1	0	2	0	0	0	1	0	0	1	0	1	0	0	0	0	1	0	0	0	0	1	0	0
4efadee980286c0bad003c61	0	1	0	1	0	0	0	0	1	1	0	1	1	1	1	0	2	0	0	3	0	0	0	0	2	0	0
4efadee980286c0bad003c62	0	0	1	1	0	0	0	0	0	1	0	0	0	1	1	0	0	0	0	0	1	0	0	0	0	0	1
4efadee980286c0bad003c63	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
4efadee980286c0bad003c64	0	0	0	2	0	0	0	1	0	1	0	0	0	0	2	0	0	0	1	0	0	0	0	0	0	0	0
4efadee980286c0bad003c65	0	0	1	1	1	0	0	0	0	1	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	1	1
4efadee980286c0bad003c66	0	0	1	1	0	0	0	0	0	1	0	0	0	0	1	1	0	0	1	0	0	0	0	1	1	0	0
4efadee980286c0bad003c67	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0	0	1	1	0	0	0	0	0	0	0	0
4efadee980286c0bad003c68	0	0	1	1	1	0	0	1	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	1	0
4efadee980286c0bad003c69	0	0	0	1	2	0	0	0	0	2	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	2
4efadee980286c0bad003c6a	0	1	0	1	0	0	0	1	0	2	0	0	0	0	1	0	0	0	1	0	0	1	0	0	0	0	0
4efadee980286c0bad003c6b	0	0	0	1	1	0	0	0	0	2	0	0	1	0	1	0	1	0	0	0	0	0	1	0	0	1	0
4efadee980286c0bad003c6c	0	0	0	1	0	0	0	0	0	0	0	0	0	1	1	0	0	0	1	0	0	0	0	0	0	0	0
4efadee980286c0bad003c6d	0	0	0	1	0	0	0	0	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0
4efadee980286c0bad003c6e	0	0	0	1	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
4efadee980286c0bad003c6f	0	0	0	1	1	0	0	0	0	0	0	1	0	0	0	0	0	1	1	0	0	0	1	0	0	0	0
4efadee980286c0bad003c70	0	0	0	1	0	0	0	0	0	1	0	0	1	0	1	0	0	0	1	0	1	0	0	0	1	0	0
4efadee980286c0bad003c71	0	0	1	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0
4efadee980286c0bad003c72	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0
4efadee980286c0bad003c73	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0
4efadee980286c0bad003c74	0	0	0	1	1	0	0	1	0	1	0	1	1	0	1	0	0	0	1	0	0	1	0	0	1	0	0
4efadee980286c0bad003c75	0	1	1	1	0	0	0	1	0	1	0	1	0	0	1	1	0	0	1	0	0	1	0	0	1	0	1
4efadee980286c0bad003c76	0	1	1	1	0	0	0	1	0	1	0	1	0	0	1	1	0	0	1	0	0	1	0	0	1	0	1
4efadee980286c0bad003c77	0	0	1	1	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0	0	1	1	0	0
4efadee980286c0bad003c78	0	1	1	1	0	0	0	1	0	2	0	1	0	0	0	1	0	0	1	0	0	1	0	0	1	0	1
4efadee980286c0bad003c79	0	1	0	1	0	0	0	1	0	2	0	0	0	0	1	0	0	0	1	0	0	1	0	0	0	0	0
4efadee980286c0bad003c7a	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0
4efadee980286c0bad003c7b	0	0	1	1	0	1	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0
4efadee980286c0bad003c7c	0	1	0	1	0	0	0	0	1	0	0	0	1	0	1	0	0	0	1	0	0	0	0	0	0	0	0
4efadee980286c0bad003c7d	0	0	0	1	0	0	0	0	0	0	0	0	1	0	1	0	0	0	1	0	1	0	0	0	1	0	0
4efadee980286c0bad003c7e	0	1	0	1	0	0	0	0	1	1	0	0	1	0	1	0	0	0	1	0	0	0	0	0	0	0	0
4efadee980286c0bad003c7f	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	1	0
4efadee980286c0bad003c80	0	1	1	1	0	1	0	0	0	2	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0	0
4efadee980286c0bad003c81	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0
4efadee980286c0bad003c82	0	0	0	1	0	1	0	1	0	1	0	1	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0
4efadee980286c0bad003c83	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0	0	0	1	0	0	0	0	0	0	0	0
4efadee980286c0bad003c84	0	0	0	1	2	0	0	0	0	1	0	1	1	0	1	0	0	0	0	1	0	0	1	0	0	0	0
4efadee980286c0bad003c85	0	0	0	1	0	0	0	0	0	2	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0
4efadee980286c0bad003c86	0	0	0	1	0	0	0	0	0	1	0	0	0	0	2	0	0	0	1	0	0	0	0	0	0	0	0
4efadee980286c0bad003c87	0	1	0	1	0	0	0	0	0	0	0	0	0	0	3	0	0	0	1	0	0	0	0	0	0	0	0
4efadee980286c0bad003c88	0	0	0	2	1	0	0	0	1	0	0	0	0	0	2	0	0	0	1	0	0	1	0	0	1	0	0
4efadee980286c0bad003c89	0	0	0	1	0	0	0	0	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0
4efadeea80286c0bad003c8a	0	0	0	1	0	0	0	0	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0
4efadeea80286c0bad003c8b	0	1	0	1	0	0	0	0	0	1	0	0	0	0	3	0	0	0	1	0	0	0	0	0	0	0	0
4efadeea80286c0bad003c8c	0	0	0	1	0	0	0	1	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0
4efadeea80286c0bad003c8d	0	0	0	1	0	0	0	0	0	1	0	0	0	0	2	0	0	1	1	0	0	0	0	0	0	0	0
4efadeea80286c0bad003c8e	0	1	0	1	0	0	0	0	0	2	0	0	0	0	3	0	0	0	1	0	0	0	0	0	0	0	0
4efadeea80286c0bad003c8f	0	0	0	1	0	0	0	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0
4efadeea80286c0bad003c90	0	0	0	1	0	0	0	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0
