Frequency matrix	rt	com	it	in	the	for	alexexplosion	on	of	to	alexandria	church	bit	egypt	copts	ly	http	dlvr
Doc338	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0
Doc339	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0
Doc340	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	1	1	0
Doc341	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1
Doc342	1	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	1	0
Doc343	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0
Doc344	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1
Doc345	0	0	0	1	1	0	0	0	0	0	0	1	1	1	0	1	1	0
Doc346	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1
Doc347	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	1	0
Doc348	0	1	0	1	0	0	0	0	0	0	1	0	0	1	1	0	1	0
Doc349	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1
Doc350	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1
Doc351	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1
Doc352	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0
Doc353	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
Doc354	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0
Doc355	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1
Doc356	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0
Doc357	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1
Doc358	0	1	0	0	0	0	0	0	1	0	0	1	0	1	0	0	1	0
Doc359	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0
Doc360	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1
Doc361	1	0	0	1	0	0	1	0	0	0	0	1	0	1	0	0	1	0
Doc362	0	0	0	0	1	1	0	0	0	1	0	0	0	2	1	0	1	0
Doc363	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1
Doc364	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1
Doc365	0	0	0	1	0	0	0	0	0	0	0	1	0	2	1	0	1	0
Doc366	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1
Doc367	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1
Doc368	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1
Doc369	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	1	0
Doc370	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0
Doc371	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1
Doc372	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1
Doc373	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1
Doc374	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1
Doc375	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1
Doc376	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1
Doc377	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1
Doc378	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1
Doc379	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1
Doc380	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1
Doc381	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1
Doc382	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1
Doc383	1	1	0	0	1	0	1	0	1	1	0	0	0	1	0	0	1	0
Doc384	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1
Doc385	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1
Doc386	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0
Doc387	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	1	0
Doc388	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1
Doc389	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1
Doc390	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1
Doc391	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1
Doc392	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1
Doc393	0	0	0	0	0	0	0	0	0	0	1	0	1	1	1	1	1	0
Doc394	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1
Doc395	1	0	0	1	0	0	0	0	0	0	1	0	0	1	0	0	1	0
Doc396	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1
Doc397	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1
Doc398	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1
Doc399	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1
Doc400	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	0
Doc401	1	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	0
Doc402	1	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0
Doc403	2	0	1	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0
Doc404	1	0	0	0	1	0	0	0	0	0	0	0	1	1	0	1	1	0
Doc405	1	0	0	0	0	2	1	0	1	0	0	0	0	1	0	0	0	0
Doc406	1	0	0	1	1	0	0	0	0	0	0	0	1	1	0	1	1	0
Doc407	1	0	1	0	0	2	1	0	2	0	0	0	0	2	0	0	0	0
Doc408	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
Doc409	1	1	1	0	0	0	0	0	0	0	0	1	0	1	0	0	1	0
Doc410	2	0	0	0	1	0	0	0	0	0	0	0	1	1	0	1	1	0
Doc411	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0	0	0	0
Doc412	1	0	0	0	0	0	0	0	0	0	1	0	1	1	0	1	1	0
Doc413	0	0	0	1	0	0	1	0	0	0	1	0	0	1	0	0	0	0
Doc414	1	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0
Doc415	0	0	0	1	0	0	0	0	1	1	1	1	1	1	0	1	1	0
Doc416	1	1	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	0
Doc417	2	0	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0
Doc418	1	0	0	2	0	0	0	0	0	0	0	1	0	1	0	0	1	0
Doc419	1	0	0	1	0	0	0	0	1	0	1	0	0	1	2	1	1	0
Doc420	1	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0	1	0
Doc421	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	0
Doc422	3	0	0	1	0	0	0	1	0	0	1	0	0	1	0	0	1	0
Doc423	1	0	0	0	0	0	1	0	0	0	0	0	0	1	1	0	1	0
Doc424	1	0	0	1	1	0	0	0	0	0	0	0	0	1	1	0	0	0
Doc425	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
Doc426	1	1	0	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0
Doc427	1	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0
Doc428	2	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0
Doc429	2	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0
Doc430	1	0	1	1	0	0	0	0	0	1	0	0	0	1	0	0	0	0
Doc431	1	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1
Doc432	2	1	0	1	0	0	0	0	1	1	1	1	0	1	0	0	1	0
Doc433	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0
Doc434	1	1	0	1	0	0	0	0	0	0	1	0	0	1	0	0	1	0
Doc435	2	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	1	0
Doc436	1	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0
Doc437	0	1	0	0	0	0	0	0	0	0	0	1	0	1	1	0	1	0
Doc438	1	0	0	1	1	0	0	0	0	0	0	0	1	1	1	1	1	0
Doc439	1	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0
Doc440	1	1	0	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0
Doc441	1	0	0	0	0	0	1	0	0	0	0	0	0	1	1	0	0	0
Doc442	1	0	0	3	0	0	0	0	0	1	1	0	0	1	0	0	0	0
Doc443	1	0	0	1	0	0	1	0	0	0	1	0	0	1	0	0	0	0
Doc444	1	0	0	1	0	0	0	0	0	0	1	0	0	1	0	0	1	0
Doc445	1	0	1	0	0	2	1	0	2	0	0	0	0	2	0	0	0	0
Doc446	2	0	1	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0
Doc447	1	0	1	0	0	2	1	0	2	0	0	0	0	2	0	0	0	0
Doc448	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0
Doc449	1	0	0	1	0	0	0	1	0	0	1	0	0	1	0	0	1	0
Doc450	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
Doc451	1	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0
Doc452	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
Doc453	1	0	1	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0
Doc454	1	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0
Doc455	1	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0
Doc456	2	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0
Doc457	1	0	0	0	0	0	0	0	0	0	1	1	0	1	1	1	1	0
Doc458	1	0	0	1	0	1	0	0	0	0	1	1	1	1	0	1	2	0
Doc459	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
Doc460	1	0	0	3	1	0	0	0	1	2	1	0	0	1	0	0	0	0
Doc461	1	0	0	0	1	0	0	1	0	1	0	0	0	1	1	0	0	0
Doc462	2	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0
Doc463	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	1	1	0
Doc464	0	0	0	1	0	0	0	0	1	1	0	0	0	1	0	0	0	0
Doc465	0	1	0	1	0	0	0	0	0	0	1	0	0	1	1	0	1	0
Doc466	1	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0
Doc467	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
Doc468	1	0	0	1	3	0	0	1	2	0	0	0	0	1	0	0	0	0
Doc469	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
Doc470	0	1	0	0	0	0	0	0	1	0	0	0	0	1	0	0	1	0
Doc471	1	0	0	1	1	0	0	1	0	0	1	0	0	1	0	0	1	0
Doc472	1	0	0	1	1	0	0	0	0	1	1	0	0	1	1	0	0	0
Doc473	1	0	1	0	0	2	1	0	2	0	0	0	0	2	0	0	0	0
Doc474	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0	1	1	0
Doc475	1	0	0	1	0	0	1	0	0	0	1	0	0	1	0	0	0	0
Doc476	1	1	0	1	0	0	0	0	0	0	1	0	0	1	1	0	1	0
Doc477	0	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0	1	0
Doc478	1	0	0	0	0	0	0	0	0	0	1	0	1	1	0	1	1	0
Doc479	2	0	0	1	1	0	0	0	2	0	0	0	0	1	0	0	0	0
Doc480	1	0	0	0	0	2	1	0	1	0	0	0	0	1	0	0	0	0
Doc481	0	1	0	0	0	0	0	0	0	0	1	0	0	1	0	0	1	0
Doc482	3	0	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0
Doc483	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	1	0
Doc484	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0	0	0	0
Doc485	1	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	1	0
Doc486	1	0	1	0	0	2	1	0	2	0	0	0	0	2	0	0	0	0
Doc487	1	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	0
Doc488	0	1	0	1	0	0	0	0	0	0	1	0	0	1	0	0	1	0
Doc489	2	0	1	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0
Doc490	2	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
Doc491	1	0	0	1	0	0	1	0	0	0	1	0	0	1	0	0	0	0
Doc492	1	0	0	0	0	2	1	0	1	0	0	0	0	1	0	0	0	0
Doc493	0	1	0	0	0	0	0	2	0	0	0	1	0	1	0	0	1	0
Doc494	2	0	0	1	0	0	0	1	0	0	1	0	0	1	0	0	1	0
Doc495	2	0	1	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0
Doc496	0	0	1	1	0	0	1	0	0	0	0	0	0	1	0	0	0	0
Doc497	3	0	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0
Doc498	2	0	0	0	0	1	1	1	0	1	0	1	1	1	0	1	1	0
Doc499	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	0
Doc500	1	0	0	0	0	0	1	0	0	0	1	0	0	1	0	0	0	0
Doc501	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0	0	0	0
Doc502	1	0	0	0	0	1	0	0	1	0	1	0	0	1	0	0	1	0
Doc503	0	1	0	0	0	0	1	0	1	0	0	0	0	1	0	0	1	0
Doc504	0	1	0	0	0	0	0	0	0	0	0	1	0	1	0	0	1	0
Doc505	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0	0	0	0
Doc506	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0
Doc507	0	0	0	0	0	1	0	0	0	0	0	1	0	1	0	0	1	0
Doc508	2	0	0	1	0	0	0	1	0	0	1	0	0	1	0	0	1	0
Doc509	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	1	0
Doc510	1	0	0	1	0	0	0	1	0	0	1	0	0	1	0	0	1	0
Doc511	0	0	0	1	0	0	0	0	0	0	0	0	1	1	0	1	1	0
Doc512	0	0	0	0	0	0	0	0	0	0	1	0	1	1	1	1	1	0
Doc513	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
Doc514	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1
Doc515	0	0	0	1	0	0	0	1	0	0	1	0	0	1	0	0	1	0
Doc516	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
Doc517	1	0	0	2	1	1	1	0	2	1	0	0	0	1	0	0	0	0
Doc518	0	0	0	1	0	0	0	0	0	0	0	0	0	2	1	0	1	0
Doc519	0	0	0	0	0	0	0	0	0	1	0	1	0	1	0	0	1	0
Doc520	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	1	0
Doc521	2	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0
Doc522	1	0	0	0	1	0	0	0	0	0	0	0	1	1	0	1	1	0
Doc523	2	0	0	1	0	0	0	1	0	0	1	0	0	1	0	0	1	0
Doc524	1	0	0	1	1	0	0	0	0	0	0	0	1	1	0	1	1	0
Doc525	2	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
Doc526	0	0	0	0	0	0	0	0	0	0	0	1	0	2	1	0	1	0
Doc527	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1
Doc528	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	0
Doc529	0	0	0	0	2	0	0	0	0	0	0	1	1	1	0	1	1	0
Doc530	0	1	0	0	0	0	0	0	1	0	0	0	0	1	1	0	1	0
Doc531	1	1	0	1	0	0	0	0	1	1	1	1	0	1	0	0	1	0
Doc532	1	0	0	0	0	0	0	0	0	0	1	0	1	1	0	1	1	0
Doc533	1	0	0	1	1	0	0	0	0	0	0	0	1	1	0	1	1	0
Doc534	1	0	0	0	1	0	0	0	1	0	1	0	1	1	0	1	1	0
Doc535	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1
Doc536	1	0	0	0	1	0	0	0	0	0	0	0	1	1	0	1	1	0
Doc537	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
Doc538	2	0	0	0	1	0	0	0	0	0	0	0	1	1	0	1	1	0
Doc539	1	0	0	0	1	0	0	0	0	0	0	0	1	1	0	1	1	0
Doc540	1	0	0	0	1	0	0	0	0	0	0	0	1	1	0	1	1	0
Doc541	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0
Doc542	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1
Doc543	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1
Doc544	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0
Doc545	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0
Doc546	1	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0
Doc547	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1
Doc548	2	0	0	0	0	0	1	0	0	0	0	0	0	1	1	0	1	0
Doc549	0	0	0	1	0	1	1	0	0	0	1	1	1	1	0	1	1	0
Doc550	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0
Doc551	1	0	0	1	0	0	0	0	1	0	1	0	0	1	2	1	1	0
Doc552	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1
Doc553	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0	1	0
Doc554	1	0	0	1	0	0	0	0	1	0	1	0	0	1	2	1	1	0
Doc555	1	0	0	1	1	0	0	0	0	0	0	0	1	1	0	1	1	0
Doc556	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0
Doc557	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0
Doc558	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1
Doc559	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1
Doc560	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	1	0
Doc561	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1
Doc562	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1
Doc563	1	0	0	0	1	0	0	0	1	0	1	0	1	1	0	1	1	0
Doc564	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1
Doc565	1	0	0	1	1	0	0	0	0	0	1	0	1	1	1	1	1	0
Doc566	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1
Doc567	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1
Doc568	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1
Doc569	0	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0	1	0
Doc570	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1
Doc571	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1
Doc572	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1
Doc573	1	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	1	0
Doc574	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1
Doc575	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1
Doc576	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1
Doc577	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0
Doc578	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1
Doc579	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1
Doc580	2	0	0	0	1	0	0	0	0	0	0	0	1	1	0	1	1	0
Doc581	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1
Doc582	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1
Doc583	1	1	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	0
Doc584	1	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	0
Doc585	1	0	0	0	1	1	0	1	2	0	0	1	1	1	0	1	1	0
Doc586	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0
Doc587	1	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0
Doc588	3	0	0	0	0	0	0	0	1	0	0	1	0	1	0	1	1	0
Doc589	1	0	0	1	1	0	0	0	1	0	0	0	0	1	0	0	0	0
Doc590	1	0	0	0	1	0	0	0	0	0	0	0	2	1	0	2	2	0
Doc591	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0
Doc592	1	0	0	1	0	0	0	0	0	0	0	0	0	1	0	1	1	0
Doc593	1	0	1	0	0	2	1	0	2	0	0	0	0	2	0	0	0	0
Doc594	2	0	0	0	0	1	0	0	1	0	0	1	0	1	0	0	1	0
Doc595	2	0	0	0	0	1	0	0	1	0	0	1	0	1	0	0	1	0
Doc596	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
Doc597	1	0	0	0	0	1	0	0	1	0	0	1	1	1	0	1	1	0
Doc598	1	0	0	1	0	0	0	0	0	0	1	0	1	1	0	1	1	0
Doc599	0	0	0	1	1	0	1	0	1	1	0	1	0	1	0	0	0	0
Doc600	0	0	1	3	0	0	0	0	1	1	0	0	0	1	1	0	0	0
Doc601	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
Doc602	1	1	0	0	1	0	0	0	1	0	1	0	0	1	1	0	1	0
Doc603	1	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	1	0
Doc604	2	0	0	0	0	1	0	1	2	0	0	1	1	1	0	1	1	0
Doc605	2	0	1	0	2	0	0	0	0	0	0	0	0	1	0	0	1	0
Doc606	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0
Doc607	1	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	1	0
Doc608	2	0	0	0	0	1	0	0	1	0	0	1	0	1	0	0	1	0
Doc609	1	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	1	0
Doc610	2	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	1	0
Doc611	1	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	1	0
Doc612	1	0	0	0	1	1	0	1	2	0	0	1	1	1	0	1	1	0
Doc613	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	0
Doc614	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
Doc615	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
Doc616	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
Doc617	2	0	0	1	1	0	0	0	1	0	0	0	0	1	0	0	0	0
Doc618	1	0	0	0	2	0	0	0	0	0	0	1	1	1	0	1	1	0
Doc619	0	1	0	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0
Doc620	1	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	1	0
Doc621	0	0	0	1	0	1	0	0	0	0	0	1	0	1	0	0	1	0
Doc622	1	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0
Doc623	1	0	0	2	1	0	0	0	2	0	1	1	0	1	0	0	0	0
Doc624	0	1	0	1	0	0	0	0	1	1	1	1	0	1	0	0	1	0
Doc625	1	0	0	1	1	0	1	0	1	1	0	1	0	1	0	0	0	0
Doc626	2	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0
Doc627	1	0	0	0	0	1	0	0	1	0	0	1	0	1	0	0	1	0
Doc628	0	0	0	0	0	0	0	0	0	0	1	1	1	1	0	1	1	0
Doc629	2	0	1	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0
Doc630	0	0	0	1	1	1	0	0	0	0	0	1	1	1	0	1	1	0
Doc631	0	1	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	0
Doc632	0	0	0	0	1	0	0	0	0	0	1	0	1	1	0	1	1	0
Doc633	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0
Doc634	1	0	0	1	0	0	0	0	0	1	0	1	1	1	0	1	1	0
Doc635	2	0	1	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0
Doc636	2	0	0	1	1	0	0	0	1	0	0	0	0	1	0	0	0	0
Doc637	2	0	0	0	0	0	0	0	1	1	0	0	0	1	0	0	0	0
Doc638	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0
Doc639	2	0	0	1	1	0	0	0	1	0	0	0	0	1	0	0	0	0
Doc640	0	1	0	1	0	0	0	0	0	0	1	0	0	1	0	0	1	0
Doc641	0	1	0	0	0	0	0	0	0	0	1	0	0	1	0	0	1	0
Doc642	1	0	1	0	0	2	1	0	2	0	0	0	0	2	0	0	0	0
Doc643	0	1	0	2	0	0	0	0	0	1	1	1	0	1	0	0	1	0
Doc644	1	0	1	0	0	2	1	0	2	0	0	0	0	2	0	0	0	0
Doc645	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	1	0
Doc646	1	0	1	0	0	2	1	0	2	0	0	0	0	2	0	0	0	0
Doc647	1	1	0	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0
Doc648	0	0	0	2	2	0	0	0	1	0	0	0	1	1	0	1	1	0
Doc649	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0
Doc650	1	0	0	1	0	0	0	0	0	1	0	0	0	1	0	0	0	0
Doc651	1	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0
Doc652	2	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	1	0
Doc653	0	0	0	1	0	0	0	0	1	0	0	0	0	1	0	0	1	0
Doc654	2	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	1	0
Doc655	0	0	1	0	2	0	0	0	0	0	0	0	0	1	0	0	1	0
Doc656	1	0	0	0	0	0	0	0	1	0	0	1	0	1	0	1	1	0
Doc657	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0
Doc658	2	0	0	0	0	0	1	0	0	0	0	0	0	1	1	0	1	0
Doc659	0	0	0	0	0	1	0	0	1	0	0	1	0	1	0	0	1	0
Doc660	1	0	1	1	0	0	1	0	0	0	0	0	0	1	0	0	0	0
Doc661	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	1	0
Doc662	0	0	0	0	0	1	0	0	1	0	0	1	0	1	0	0	1	0
Doc663	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0
Doc664	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	1	0
Doc665	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0
Doc666	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	1	0
Doc667	0	0	0	0	0	0	0	1	0	1	0	1	1	1	0	1	1	0
Doc668	1	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0
Doc669	0	0	0	2	0	0	0	0	0	1	1	1	1	1	0	1	1	0
Doc670	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
Doc671	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
Doc672	0	0	0	2	0	0	0	0	0	1	1	1	1	1	0	1	1	0
Doc673	0	0	0	2	0	0	0	0	0	1	1	1	1	1	0	1	1	0
Doc674	0	0	0	2	0	0	0	0	0	1	1	1	1	1	0	1	1	0
Doc675	0	0	0	2	0	0	0	0	0	1	1	1	1	1	0	1	1	0
Doc676	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1
